comment_id,username,user_url,comment_text,like_count,created_time,video_url,video_id,creator_handle,keyword,scraped_at,parent_comment_id,is_reply,source_type,search_rank
7615520508473361168,iafedof,https://www.tiktok.com/@iafedof,I'll leave it to come back,14900.0,1773126561,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
7616361540459102997,zayn.triss,https://www.tiktok.com/@zayn.triss,Rasegan,4521.0,1773322368,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
7640242216930165525,king.zero961,https://www.tiktok.com/@king.zero961,Naruto is the best 🤣,,1778882937,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
7615520425024586504,rakkayh,https://www.tiktok.com/@rakkayh,Peak bro,8211.0,1773126536,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
7639752504909710098,mayii7578,https://www.tiktok.com/@mayii7578,nahh the Saturn😱,1.0,1778768661,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
7619293911656235798,fastharri2,https://www.tiktok.com/@fastharri2,The editor:,315.0,1774005131,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
7616764452104389394,zawnayaung065211,https://www.tiktok.com/@zawnayaung065211,😁,17.0,1773416177,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
7615486372141138696,ibzo318,https://www.tiktok.com/@ibzo318,How much now ?,104.0,1773118606,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
7639721527420945174,sarkzz.ae,https://www.tiktok.com/@sarkzz.ae,mb ill just quit🙏,,1778761310,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
7618405675140285205,lawlietsh3n,https://www.tiktok.com/@lawlietsh3n,Naruto vs Sasuke and Naruto x Sasuke legendary duo vs momoshiki,19.0,1773798318,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
7615494599503708949,ryzeff10,https://www.tiktok.com/@ryzeff10,here before viral.,1781.0,1773120529,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
7629549452961268496,shanelay054,https://www.tiktok.com/@shanelay054,Naruto is the anime king😁,9.0,1776392927,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
7618700492042289928,user5775779523,https://www.tiktok.com/@user5775779523,name of song,6.0,1773866954,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
7616663462625739541,bloxfruit_mlbb_player,https://www.tiktok.com/@bloxfruit_mlbb_player,that one naruto edit,22.0,1773392668,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
7615568542046094096,premoteks,https://www.tiktok.com/@premoteks,,143.0,1773137739,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
7615568484014342928,premoteks,https://www.tiktok.com/@premoteks,,285.0,1773137746,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,7615568542046094096,True,api,
7615542828035539734,sully_24362,https://www.tiktok.com/@sully_24362,The edit,117.0,1773131776,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
