comment_id,username,user_url,comment_text,like_count,created_time,video_url,video_id,creator_handle,keyword,scraped_at,parent_comment_id,is_reply,source_type,search_rank
7631329870525973266,jiji.nfjk,https://www.tiktok.com/@jiji.nfjk,omg the quality and the song...,16271.0,1776822520,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7631383703767810824,his.clover,https://www.tiktok.com/@his.clover,bro has the best quality in tiktok since 2021 😭,8415.0,1776819994,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7640087834497467156,christnathannatha,https://www.tiktok.com/@christnathannatha,Otaku for life,,1778846694,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7631462586999358226,.txku,https://www.tiktok.com/@.txku,Nostalgic ahh audio 😭,3573.0,1776838362,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7631745316371825415,ambi_indi771,https://www.tiktok.com/@ambi_indi771,"[Sticker] ""I NEED YOU TO STAY""",417.0,1776904196,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7631964044870648584,vickyayo481,https://www.tiktok.com/@vickyayo481,name of anime please,14.0,1776955266,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7631466957208371976,user7779567563,https://www.tiktok.com/@user7779567563,[Sticker] feel the memories...,840.0,1776839375,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7637113341115204373,hamadali49455,https://www.tiktok.com/@hamadali49455,Song name ? 🤷🏼‍♀️,1.0,1778154199,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7631528419905422098,pithayaklamphak,https://www.tiktok.com/@pithayaklamphak,song 🎶,890.0,1776853787,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7631573239311500040,ftiti42,https://www.tiktok.com/@ftiti42,S1 ..s1 ..s1 was different,408.0,1776864117,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
